run_id,agent_id,timestep,chemo_conc,grad_x,grad_y,grad_z,grad_magnitude,dist_to_target
1,2,16,0.22595094839976007,0.0045824772495748345,3.709429393186745e-5,0.004603049851442926,0.006495270715249826,103.48695033370439
1,1,16,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,17,0.23569610172796912,0.004714251287646937,5.3810467369734224e-5,0.004730318929393196,0.006678546095016111,102.00748237154633
1,1,17,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,18,0.2457070473600087,0.004845200816988088,3.843532425677724e-5,0.004857959751718988,0.00686128422238974,100.52875351357683
1,1,18,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,19,0.25602765604919275,0.0049847065462587875,3.6232455096603985e-5,0.004976757814116501,0.007043914429029302,99.04434675460693
1,1,19,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,20,0.26657836238418187,0.005099577776912446,3.751758014119516e-5,0.005117510352932367,0.0072246808430524384,97.56549932400695
1,1,20,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,21,0.2773953350373985,0.0052303564871462255,2.0212270608320114e-5,0.005240274853292602,0.007403885335184936,96.0866454479931
1,1,21,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,22,0.28849865797354646,0.005343253721326996,2.6008468622018268e-5,0.005378468140828343,0.007581487737431245,94.60479312612648
1,1,22,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,23,0.2999446618491266,0.005464968415081272,3.8591160255891846e-5,0.005506204240630482,0.007757941363211178,93.11247193193402
1,1,23,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,24,0.31160075926551073,0.005591147267940988,5.5921685258400685e-5,0.0056243848062731425,0.007930810769128355,91.62660205373324
1,1,24,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,25,0.32357309686629676,0.00571739766626431,4.8031139455987524e-5,0.005739336447856516,0.008101291620862459,90.13311093399072
1,1,25,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,26,0.33568541988630757,0.0058449940107446596,6.535482290019301e-5,0.0058453043767984604,0.008266547616504517,88.65315457995003
1,1,26,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,27,0.34803135919833783,0.005961290380542162,9.031872835778734e-5,0.0059564408836975564,0.008427593278915423,87.17414394490122
1,1,27,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,28,0.3606100238726986,0.006076908902522203,6.795002161495306e-5,0.006062395539983961,0.008584059569819428,85.69538394822625
1,1,28,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,29,0.3735295599314832,0.0061865425143102296,5.308632174616566e-5,0.00616894973259532,0.008736822491169909,84.20367312825532
1,1,29,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,30,0.38655761384677867,0.006289589309253806,2.7192591962146815e-5,0.006272467144363542,0.008882765177198906,82.72493799744761
1,1,30,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,31,0.3998790770307524,0.006379952982210452,4.3964926879974907e-5,0.0063812188809128255,0.009023618308424283,81.2371233612435
1,1,31,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,32,0.41341444244622877,0.006462700673030978,3.3295116777563014e-5,0.006488675448309002,0.00915808482312128,79.7483154389914
1,1,32,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,33,0.42711022515483554,0.00656859732905854,2.3904627371322244e-5,0.006562735439535146,0.009285286142702083,78.26324013106819
1,1,33,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,34,0.4409339234167361,0.006639333000004982,1.0287452268078555e-6,0.006660818350620107,0.009404639538186961,76.78407248669404
1,1,34,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,35,0.4550869134892092,0.006728719839933483,-1.3602730525181288e-6,0.006730939464570879,0.00951741659329752,75.28825532066962
1,1,35,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,36,0.4692406115057491,0.006789856500683879,2.624846474337775e-5,0.006815705128615881,0.009620638060026027,73.80924874544743
1,1,36,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,37,0.4836579576020783,0.006867680980679648,1.0738784841866166e-5,0.006872673185898554,0.009715904183042247,72.3181630927058
1,1,37,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,38,0.4980914727294634,0.006906049493991105,-3.892798714155266e-6,0.0069548892312485825,0.009801225381873132,70.83921991555128
1,1,38,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,39,0.5128031429597645,0.006968400379894436,-1.6314844043426575e-5,0.0070007963870346275,0.00987775379736538,69.34418043008263
1,1,39,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,40,0.5274636894874194,0.006993247409922096,-3.621958596835273e-5,0.007068586801351092,0.009943427002951482,67.86502639719454
1,1,40,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,41,0.5422667820697921,0.007038899910583525,-5.714584384531944e-6,0.007101514221493476,0.009998882379834335,66.38056719980088
1,1,41,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,42,0.5570900506984258,0.0070533889081223254,2.4310057778763086e-5,0.007149652984975538,0.010043327330805358,64.90149724549991
1,1,42,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,43,0.5720558932619519,0.007090956404722343,4.7305904287163246e-5,0.007159416312727291,0.010076762501974475,63.41398704985754
1,1,43,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,44,0.5871038384262403,0.007123580440873381,5.5202233711935734e-5,0.007157714530806192,0.01009858024123761,61.92241727784715
1,1,44,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,45,0.6020559197241159,0.007101995697568266,6.20926215826889e-5,0.007192735128534359,0.010108295455277578,60.442663956654485
1,1,45,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,46,0.617174197790356,0.007087710703341855,7.02850095814051e-5,0.007203113775988362,0.010105712793597088,58.94699776368066
1,1,46,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,47,0.6321200681898197,0.007047630504226197,6.0571848161865265e-5,0.007221296166930343,0.010090583878220934,57.467091759356975
1,1,47,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,48,0.6470215182578616,0.007060081293379444,6.17130476315272e-5,0.007170034833102845,0.010062701221703966,55.98843836859381
1,1,48,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,49,0.66187728783162,0.007046975229772212,0.00010081297892102284,0.007125046043639415,0.01002179147007778,54.50927227081144
1,1,49,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,50,0.6767720322509921,0.007016393934348519,0.00013003115696305718,0.007078003360571128,0.00996718734227465,53.01914488523273
1,1,50,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,51,0.6914749251791578,0.006988538223160747,9.200288530201322e-5,0.0070107809382369485,0.009899453540040945,51.539154127553886
1,1,51,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,52,0.7061484984641105,0.00690565368344178,8.372537778534468e-5,0.006977843881601889,0.009817605001757162,50.0509143377044
1,1,52,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,53,0.7206074895260354,0.006861804538821177,4.6847231539775004e-5,0.0068875996738163945,0.0097224269325537,48.57115345861077
1,1,53,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,54,0.734948151902105,0.0067759665421033045,3.0106010542628507e-6,0.0068189677198953885,0.009613118765957145,47.08798500666942
1,1,54,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,55,0.7491690589703933,0.006668952363970775,-2.2350981671554685e-5,0.006750687171020995,0.00948932044354497,45.59925852211675
1,1,55,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,56,0.7631247395036405,0.006596770148943725,1.3633353545908898e-5,0.006629051992095602,0.009352106317842553,44.11805960599785
1,1,56,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,57,0.7769095816331307,0.006488549067804947,5.699235636017737e-5,0.006522461224311982,0.009200381381043359,42.63221069063419
1,1,57,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,58,0.7904100716690108,0.006335366430902776,6.285031370538087e-5,0.006441592037830913,0.009035204809941457,41.15172425258521
1,1,58,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,59,0.8036720421271706,0.006237437456777094,2.9722506240196137e-5,0.006286507268713433,0.008855884094440821,39.669393818408054
1,1,59,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,60,0.816633508164635,0.006130426579877435,-8.027559223562461e-6,0.0061210289737334625,0.00866309356928917,38.18988143106371
1,1,60,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,61,0.8294192080644737,0.005964963862012733,1.025770762671568e-5,0.0059916052029093695,0.00845459827568491,36.69622489632496
1,1,61,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,62,0.8418592423861015,0.005832849504785906,-6.260482230323375e-6,0.005810052988982697,0.008232793467220329,35.20547734083116
1,1,62,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,63,0.8538622254616993,0.005668866585201018,-6.45088960285855e-5,0.005643666456974183,0.007999448783263195,33.72677085483653
1,1,63,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,64,0.865590361409193,0.005515623900185045,-3.430014931192944e-5,0.005446047573715066,0.0077513042569430255,32.237761150165376
1,1,64,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,65,0.877011959179414,0.00532954432761731,-1.837773550169297e-5,0.005260505007781471,0.007488477376482749,30.739054665300046
1,1,65,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,66,0.8878828120077006,0.005128663540088918,4.25528843291389e-5,0.005076983237347341,0.007216700024783351,29.260753488935357
1,1,66,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,67,0.898341485390359,0.004952405631738228,9.093133286334815e-5,0.004850775924325806,0.00693286500060312,27.782657717656242
1,1,67,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,68,0.9084058479094063,0.004703885108055751,7.040851685701074e-5,0.004680661507952419,0.006636270384866945,26.299449128935557
1,1,68,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,69,0.9179998749345212,0.004527306924770364,8.256997454056064e-5,0.004421902220812132,0.0063290240197199895,24.819705419477454
1,1,69,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,70,0.9272291110364687,0.004289727567323073,0.00010352356081919637,0.004204223063128206,0.006007326468075074,23.323658659612207
1,1,70,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,71,0.9358646736603863,0.004024562441565742,5.0617611357599216e-5,0.004006612823780402,0.005679138254024349,21.84599792032203
1,1,71,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,72,0.9440786210335455,0.0037552252358076586,6.301008614483457e-5,0.003793229924853459,0.0053380033819216,20.35509728403747
1,1,72,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,73,0.9517534743300435,0.0034735414325339697,4.6994992501418295e-5,0.0035801127140474022,0.004988477288525448,18.86887594640297
1,1,73,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,74,0.9588682862655296,0.003184453122189508,7.46584196663182e-5,0.003362708665048553,0.004631859792031944,17.389974713062358
1,1,74,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,75,0.9654647639952103,0.002970690493017601,4.1317291191352434e-5,0.0030615887177377044,0.004266149856771952,15.90750906415806
1,1,75,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,76,0.971505801947955,0.002674414551712604,7.387519517430882e-5,0.002828405024731115,0.003893305243979515,14.426984224101531
1,1,76,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,77,0.9769761771660609,0.0024310104039907084,2.8780284915134213e-6,0.0025380541937660584,0.0035144756305674593,12.950277156954995
1,1,77,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,1,0.11107715682754254,0.0027421563179569437,3.095302981812634e-5,0.002746385611605975,0.0038811098013071506,125.78639644511738
1,3,1,0.17708108034537842,0.0038855469984454536,4.966970165318649e-5,0.0038805014832411786,0.005491651328865278,111.64346154516201
1,1,1,1.0,0.0,0.0,0.0,0.0,0.0
1,2,2,0.11694643067871319,0.002847791078161261,3.257547885313632e-5,0.0028626407594159026,0.004038030126701217,124.30399433105929
1,3,2,0.18545062710086846,0.004014552386367299,5.3832825133444206e-5,0.0040093023646952984,0.005673978699951255,110.14426663930576
1,1,2,1.0,0.0,0.0,0.0,0.0,0.0
1,2,3,0.12305301576954171,0.0029599353258566814,4.145300761246367e-5,0.0029768943125982844,0.004198194282483176,122.82104036559788
1,3,3,0.19399061700507148,0.004139502796712386,6.72141322866246e-5,0.004140787367920053,0.00585543518193951,108.66281565788904
1,1,3,1.0,0.0,0.0,0.0,0.0,0.0
1,2,4,0.12946404914839088,0.003075096103881856,4.0600489366152463e-5,0.0030948977790621053,0.004363055891309403,121.3232655091035
1,3,4,0.20285733395802,0.004265599179820191,6.179385479066834e-5,0.004274465942970779,0.006039057371890886,107.17190310361795
1,1,4,1.0,0.0,0.0,0.0,0.0,0.0
1,2,5,0.1360561854729288,0.0031979569224910593,4.454961639659915e-5,0.0032069528257084247,0.004529178686334734,119.84051452074016
1,3,5,0.21194362818923013,0.004403932226276284,5.866453704262869e-5,0.0043953325101458865,0.006222299290156859,105.6897894781956
1,1,5,1.0,0.0,0.0,0.0,0.0,0.0
1,2,6,0.14289073513926076,0.0033190797913280525,3.7356905812242995e-5,0.0033245296170509274,0.004697891375315411,118.35903100822253
1,3,6,0.221385712416293,0.004540212908646528,6.013792163188865e-5,0.004521016540571676,0.006407553385308737,104.19458390221668
1,1,6,1.0,0.0,0.0,0.0,0.0,0.0
1,2,7,0.15001072652708505,0.0034354149192441985,3.6550103471237553e-5,0.0034515338570825106,0.004869958679908511,116.87065087645712
1,3,7,0.23101644659422058,0.004679455014112382,6.903855944899665e-5,0.004641329726733058,0.006591206807865178,102.71279321507951
1,1,7,1.0,0.0,0.0,0.0,0.0,0.0
1,2,8,0.15736286436620467,0.0035605689909625946,2.880519521152166e-5,0.0035723185040140515,0.005043802213885548,115.38737581525318
1,3,8,0.24090092743513714,0.004812732517159055,5.502415980805008e-5,0.004767075122936122,0.006774247350636022,101.23369271318388
1,1,8,1.0,0.0,0.0,0.0,0.0,0.0
1,2,9,0.16495791342540184,0.0036768772210822942,3.2333293960734535e-5,0.003704302560575647,0.005219418454301159,113.90727516677427
1,3,9,0.2510909250047464,0.00494430185089529,4.160297034690473e-5,0.004894473526218609,0.006957278397388098,99.7495318881943
1,1,9,1.0,0.0,0.0,0.0,0.0,0.0
1,2,10,0.1728623706409229,0.0038085505826366724,3.0796325598353625e-5,0.0038252669088487267,0.005398024905287636,112.4182758051046
1,3,10,0.26157087820620867,0.005083030512726511,3.665077000112687e-5,0.005013557041619816,0.007139628609516468,98.26270864142859
1,1,10,1.0,0.0,0.0,0.0,0.0,0.0
1,2,11,0.18108514904077005,0.003934898397521232,2.8947386966321036e-5,0.0039554892279622875,0.0055794406872511,110.92012006783473
1,3,11,0.2723862526782983,0.005207482595020197,3.334875245672694e-5,0.005146628218624298,0.0073216643693540485,96.76696775444346
1,1,11,1.0,0.0,0.0,0.0,0.0,0.0
1,2,12,0.18951134653310578,0.004069562522606145,3.463325053415382e-5,0.0040773310625594715,0.005760830424613747,109.43402549771123
1,3,12,0.283467421817091,0.005329764452433131,2.956191711913448e-5,0.005279181719603847,0.007501801293953541,95.27191691064534
1,1,12,1.0,0.0,0.0,0.0,0.0,0.0
1,2,13,0.19821470109664063,0.004191160799266298,3.3922046309340834e-5,0.004214066412139777,0.0059435120321622075,107.9468031251219
1,3,13,0.29474291143717696,0.005454246515422349,1.3433132354554369e-5,0.00540477417095537,0.0076785786014774895,93.78642163277576
1,1,13,1.0,0.0,0.0,0.0,0.0,0.0
1,2,14,0.20714722577257164,0.004327147560267569,4.441160368862335e-5,0.004336354327322521,0.006126185375171121,106.46663149053981
1,3,14,0.3062294883963225,0.005563678002608226,5.951606882855564e-6,0.005540700147318392,0.007852000156700532,92.30724549798573
1,1,14,1.0,0.0,0.0,0.0,0.0,0.0
1,2,15,0.21634627385694216,0.004449663228501534,5.696672034194082e-5,0.00447267921018259,0.006309327014151728,104.98714327738068
1,3,15,0.317966813458094,0.005678928092952565,2.675348516598338e-5,0.005666315661101909,0.008022348359747484,90.82851691658445
1,1,15,1.0,0.0,0.0,0.0,0.0,0.0
1,2,16,0.22583557680408364,0.004589309639865486,5.729596649958985e-5,0.004592917901244017,0.0064930686617274535,103.50471574501789
1,3,16,0.3300347960139222,0.0057921177708237185,1.2688282379022112e-5,0.005790774119424062,0.008190351284639333,89.33986652564292
1,1,16,1.0,0.0,0.0,0.0,0.0,0.0
1,2,17,0.23560331513288923,0.00471227941660788,4.8292845264875784e-5,0.004729915445373514,0.0066768263134121585,102.02137739329444
1,3,17,0.34226702995186775,0.005904794403988762,-1.0515473988402181e-5,0.005908582685554825,0.00835332609686755,87.86114734145482
1,1,17,1.0,0.0,0.0,0.0,0.0,0.0
1,2,18,0.24561483467359468,0.004835425230686796,3.497043218072781e-5,0.004865378948371449,0.006859626258328177,100.54219470415515
1,3,18,0.3547683667611967,0.006018430970970993,1.1608427927484722e-5,0.0060198346226152,0.00851234720811942,86.37875532419562
1,1,18,1.0,0.0,0.0,0.0,0.0,0.0
1,2,19,0.25591005484266427,0.004952731624917713,3.0233938382183796e-5,0.0050057378262990965,0.0070418659334818175,99.06104461632188
1,3,19,0.36746952293599877,0.006116424726246587,-8.67401416118551e-6,0.006139358036677442,0.008666166613496316,84.90010153582301
1,1,19,1.0,0.0,0.0,0.0,0.0,0.0
1,2,20,0.26659989881106844,0.00508090026829969,3.581982880985694e-5,0.005136577340628273,0.007225043762690967,97.56251844686602
1,3,20,0.3805082614077981,0.006215425383361048,-2.2463849529522156e-5,0.0062521988264025346,0.008816008591507482,83.40851999376986
1,1,20,1.0,0.0,0.0,0.0,0.0,0.0
1,2,21,0.2775656603876581,0.005205982492909557,3.919677954406833e-5,0.00526828184412981,0.007406658065092193,96.06364489430011
1,3,21,0.3936964787149042,0.0063269813360139525,-4.140105270830785e-5,0.006343234495628882,0.008959298562944003,81.92472264897954
1,1,21,1.0,0.0,0.0,0.0,0.0,0.0
1,2,22,0.288743529530842,0.005322557741107084,4.296093127750355e-5,0.005404239794174184,0.007585332840552944,94.57250269940265
1,3,22,0.4070702475605512,0.006441861801278935,-4.7680243557788166e-5,0.00642183452627281,0.00909614289439386,80.44339918246409
1,1,22,1.0,0.0,0.0,0.0,0.0,0.0
1,2,23,0.30009928968602984,0.005431902091080264,3.663960488540758e-5,0.005542114658343067,0.007760279484267908,93.09254337986854
1,3,23,0.4208122390646323,0.006533372164941973,-4.97834032895279e-5,0.006516647340343365,0.00922789915372323,78.94360921451556
1,1,23,1.0,0.0,0.0,0.0,0.0,0.0
1,2,24,0.3117465625195193,0.0055627613633149695,4.956192831830051e-5,0.00565549350288496,0.007932929920975128,91.60822010257877
1,3,24,0.4346648393135046,0.006608610878690565,-5.926941920764578e-5,0.006616334446992773,0.009351637938054684,77.45254166444123
1,1,24,1.0,0.0,0.0,0.0,0.0,0.0
1,2,25,0.3236326716083888,0.0056779679275395,7.046910269538187e-5,0.0057792817457901595,0.008102122140391693,90.12575757710997
1,3,25,0.4485783753296894,0.006694978793031799,-2.9642109684006356e-5,0.0066929460430283794,0.009466738954291561,75.97392587282394
1,1,25,1.0,0.0,0.0,0.0,0.0,0.0
1,2,26,0.33580954470220326,0.005781913473568435,6.846701775611535e-5,0.0059099901013859426,0.008268203804142255,88.63814076907272
1,3,26,0.46280301289461273,0.006759330552728458,-2.9986094303503605e-5,0.006781506253588735,0.009574877323201749,74.47997831288004
1,1,26,1.0,0.0,0.0,0.0,0.0,0.0
1,2,27,0.34819022695192575,0.005909396413048488,6.242889480117848e-5,0.00601112164436381,0.00842961723667187,87.15529530416332
1,3,27,0.47722578298943763,0.006825463647806053,-3.712795042260472e-5,0.006856404171711996,0.009674637494919081,72.98158696190886
1,1,27,1.0,0.0,0.0,0.0,0.0,0.0
1,2,28,0.3609032822999278,0.006027205486221279,5.4718360614309566e-5,0.00611693974768959,0.00858761619711716,85.66122788523046
1,3,28,0.4916485801139077,0.006874254391340934,-1.5969874995523945e-5,0.006934524164777741,0.009764387019453086,71.49780288572573
1,1,28,1.0,0.0,0.0,0.0,0.0,0.0
1,2,29,0.37373295407244167,0.006138015563634524,7.942892717684463e-5,0.006220243754143719,0.008739163368129473,84.18039614234266
1,3,29,0.5061468195235159,0.006954375822153864,-5.619608295644267e-6,0.006967755960565691,0.009844439942513456,70.01917709650228
1,1,29,1.0,0.0,0.0,0.0,0.0,0.0
1,2,30,0.3867972501914226,0.006234559442581679,5.80289934301133e-5,0.006330621320080582,0.00888537366155311,82.6979642842883
1,3,30,0.5208048309945924,0.0070056420786461585,-3.7316657777153126e-5,0.007016063487492443,0.009914916052472151,68.53565033322502
1,1,30,1.0,0.0,0.0,0.0,0.0,0.0
1,2,31,0.4000400145377168,0.006317294127855234,4.16601866631177e-5,0.006445581997081167,0.009025268303495685,81.21928985061851
1,3,31,0.5355107703856974,0.007059813284875215,-4.301407240922587e-6,0.0070468685552927445,0.009974935516331846,67.05704132324158
1,1,31,1.0,0.0,0.0,0.0,0.0,0.0
1,2,32,0.41365863304015854,0.0064115635290940215,5.1859886231067975e-5,0.006542373856883765,0.009160430776914624,79.72165491754922
1,3,32,0.5503356662665482,0.007098950089365552,-3.845856399529299e-5,0.007077659967882328,0.010024462182751343,65.57464120529313
1,1,32,1.0,0.0,0.0,0.0,0.0,0.0
1,2,33,0.4274007563055449,0.006510324176903764,6.820729934487606e-5,0.006623887851045175,0.00928788799390289,78.23195510245431
1,3,33,0.5654017915025809,0.007128401829144418,-3.952358734042602e-5,0.007103161427450986,0.010063328326956906,64.07475625566619
1,1,33,1.0,0.0,0.0,0.0,0.0,0.0
1,2,34,0.4412248405343103,0.006579407448741122,9.207156754327872e-5,0.006722765783478963,0.009407053700793653,76.75314309558625
1,3,34,0.5803666808512129,0.007163216237496351,-1.418347919919795e-5,0.007106482001140786,0.01009029010825514,62.58981707296023
1,1,34,1.0,0.0,0.0,0.0,0.0,0.0
1,2,35,0.45522536822659765,0.006658290889440665,0.00012411238418419531,0.0068009617775639485,0.00951847270060708,75.27370861530864
1,3,35,0.595480651047208,0.007184176442295104,-6.167406312214017e-6,0.007106960213497383,0.010105509025633659,61.09322347972827
1,1,35,1.0,0.0,0.0,0.0,0.0,0.0
1,2,36,0.4695660382228594,0.006727470321016229,0.00011801720849244014,0.006879490687346282,0.009622898580933853,73.7754268227557
1,3,36,0.6106328457727604,0.007187346327525667,2.716735525470901e-6,0.0071078413850488515,0.010108380867748394,59.594192116937606
1,1,36,1.0,0.0,0.0,0.0,0.0,0.0
1,2,37,0.4838908950401039,0.0067839962708567516,0.0001478713464026777,0.006955762888087769,0.009717361200109027,72.29419003119126
1,3,37,0.6255733289181361,0.007207297129416692,-1.780863174865654e-5,0.007073876961036428,0.01009877142621541,58.11561243707218
1,1,37,1.0,0.0,0.0,0.0,0.0,0.0
1,2,38,0.49832573782245465,0.0068605205759760726,0.00017351084931152154,0.006999477363859765,0.00980252681482714,70.81531989012102
1,3,38,0.6405241607817359,0.007219686400001793,-2.2198952201542468e-5,0.007029264785996027,0.010076454135234949,56.63367146459119
1,1,38,1.0,0.0,0.0,0.0,0.0,0.0
1,2,39,0.5128871891130768,0.006899871969844657,0.00014610347930251808,0.007067423576591536,0.00987816052905976,69.33567197517752
1,3,39,0.6555253665506786,0.007195015146283656,7.0009070744709954e-6,0.007003687229065793,0.010040912646295174,55.14246644163706
1,1,39,1.0,0.0,0.0,0.0,0.0,0.0
1,2,40,0.5275704473426145,0.006932560474541237,0.00011856882440911974,0.007127834241145014,0.009943866163044055,67.85429010907188
1,3,40,0.6704676865330261,0.007149003540655856,-1.7551145143941918e-5,0.006980781593862966,0.009991990358693397,53.6508559827877
1,1,40,1.0,0.0,0.0,0.0,0.0,0.0
1,2,41,0.5423360060006607,0.006950713825018955,9.771284833997619e-5,0.00718751328773798,0.009999115847886271,66.37364411380557
1,3,41,0.6852974606724419,0.00708212229350333,-3.902847242230619e-6,0.006959948440249437,0.009929620018071388,52.16221293156542
1,1,41,1.0,0.0,0.0,0.0,0.0,0.0
1,2,42,0.5571552639754769,0.006986550463072014,6.0124035677006816e-5,0.007215008781704408,0.010043498095424203,64.89500410628546
1,3,42,0.6999708429312499,0.007051572347446534,-3.045343739426691e-5,0.006882768019655631,0.009853836592694037,50.6789848347765
1,1,42,1.0,0.0,0.0,0.0,0.0,0.0
1,2,43,0.5721699044784846,0.00702552493810855,5.080420904970297e-5,0.007223904394142054,0.010076972582048002,63.40267289737701
